model,validation_loss,gap_from_best
Action LSTM,0.5863,0.0
No-Embedding Action LSTM,0.5882,0.0018999999999999018
Action GRU,0.5884,0.0020999999999999908
Observation GRU,0.5902,0.0038999999999999035
Observation LSTM,0.6026,0.01629999999999998
